tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
23 Mar 2020,28 Rjb 1441,475310,null,null,null,null,44166,1998,3354,38814,5352,null,null,null,null,null,null,null,null,null,null
24 Mar 2020,29 Rjb 1441,522499,20028,109291,393180,129319,47189,2580,6911,37698,9491,0.0383311738395672,0.209169778315365,0.752499047845068,0.247500952154932,0.00637075146406874,0.0389360188276504,-0.0122160801269772,0.0453067702917191,382690,10490
25 Mar 2020,30 Rjb 1441,573860,22684,115343,435833,138027,51361,2656,6052,42653,8708,0.0395288049350016,0.200995016206043,0.759476178858955,0.240523821141045,0.000771182141045155,-0.00871638762049721,0.0502790461694571,-0.00794520547945206,424032,11801
26 Mar 2020,1 Syb 1441,636182,25889,125626,484667,151515,62322,3205,10283,48834,13488,0.0406943296100801,0.197468648908646,0.761837021481274,0.238162978518726,0.00482921808889632,0.0372175259273594,0.054370486352401,0.0420467440162557,468299,16368
27 Mar 2020,2 Syb 1441,704116,29520,135749,538847,165269,67934,3631,10123,54180,13754,0.0419249101000403,0.192793516977316,0.765281572922643,0.234718427077357,0.00327048274167793,-0.00122835032551284,0.0410422552511976,0.00204213241616509,519311,19536
28 Mar 2020,3 Syb 1441,772297,33501,147014,591782,180515,68181,3981,11265,52935,15246,0.0433783894020047,0.190359408362327,0.766262202235668,0.233737797764332,0.00257135510413988,0.00838996436836499,-0.00914667744186901,0.0109613194725049,570559,21223
29 Mar 2020,4 Syb 1441,833785,37267,158852,637666,196119,61488,3766,11838,45884,15604,0.0446961746733271,0.190519138626864,0.764784686699809,0.235215313300191,-0.0016580678496788,0.00441894361798117,-0.0543769135259777,0.00276087576830237,614862,22804
30 Mar 2020,5 Syb 1441,898523,41786,174626,682111,216412,64738,4519,15774,44445,20293,0.0465052091042745,0.194347835280789,0.759146955614937,0.240853044385063,0.00596549046947539,0.0311821653225168,-0.0114001869662352,0.0371476557919921,657645,24466
31 Mar 2020,6 Syb 1441,976318,46768,192577,736973,239345,77795,4982,17951,54862,22933,0.0479024252344011,0.197248232645511,0.754849342120088,0.245150657879912,0.00324837055278427,0.0152736559252945,0.0730848294780858,0.0185220264780788,709537,27436
1 Apr 2020,7 Syb 1441,1055362,52296,213368,789698,265664,79044,5528,20791,52725,26319,0.049552665341371,0.202175177806288,0.748272156852341,0.251727843147659,0.00348127697830259,0.0181077410593029,-0.0136254375506092,0.0215890180376054,759934,29764
2 Apr 2020,8 Syb 1441,1135344,58843,238395,838106,297238,79982,6547,25027,48408,31574,0.0518283445369862,0.209976007271805,0.738195648191209,0.261804351808791,0.00640775722208947,0.0266371536729843,-0.0271465043452014,0.0330449108950738,806363,31743
3 Apr 2020,9 Syb 1441,1222987,65367,264918,892702,330285,87643,6524,26523,54596,33047,0.0534486466332022,0.216615548652602,0.729935804714196,0.270064195285804,-0.000137211036539896,0.00892468307233408,0.0369157345264728,0.00878747203579418,859536,33166
4 Apr 2020,10 Syb 1441,1306370,72005,290873,943492,362878,83383,6638,25955,50790,32593,0.0551183814692622,0.222657440082059,0.722224178448678,0.277775821551322,0.000666565317554056,-0.00332113245939214,-0.022253926303603,-0.00265456714183808,907536,35956
5 Apr 2020,11 Syb 1441,1379796,77828,317448,984520,395276,73426,5823,26575,41028,32398,0.0564054396447011,0.230068792778063,0.713525767577236,0.286474232422764,-0.00519740576114891,0.00395385468946298,-0.0622540798040929,-0.00124355107168594,944197,40323
6 Apr 2020,12 Syb 1441,1456146,84456,341688,1030002,426144,76350,6628,24240,45482,30868,0.0579996786036565,0.23465229448146,0.707348026914884,0.292651973085117,0.00537469287469288,-0.015589947655165,0.0297377416942634,-0.0102152547804722,987680,42322
7 Apr 2020,13 Syb 1441,1541371,92236,378013,1071122,470249,85225,7780,36325,41120,44105,0.0598402331430914,0.24524465556962,0.694915111287289,0.305084888712711,0.00712981587498066,0.0747949868482129,-0.0269967507349528,0.0819248027231936,1028500,42622
8 Apr 2020,14 Syb 1441,1630808,99501,417840,1113467,517341,89437,7265,39827,42345,47092,0.0610133136457511,0.256216550323521,0.682770136030728,0.317229863969272,-0.00294855206055124,0.0200501540117484,0.00701354616344712,0.0171016019511972,1070358,43109
9 Apr 2020,15 Syb 1441,1722020,107739,456269,1158012,564008,91212,8238,38429,44545,46667,0.0625654754300182,0.264961498705009,0.672473025864973,0.327526974135027,0.00538613554461968,-0.00773876412269096,0.0121783126394278,-0.00235262857807129,1114463,43549
10 Apr 2020,16 Syb 1441,1814595,115382,490013,1209200,605395,92575,7643,33744,51188,41387,0.063585538370821,0.270039871155823,0.666374590473356,0.333625409526644,-0.00323744334474147,-0.0254914656640568,0.0361451027548194,-0.0287289090087982,1164971,44229
11 Apr 2020,17 Syb 1441,1900398,122384,532824,1245190,655208,85803,7002,42811,35990,49813,0.0643991416534852,0.280374953036154,0.655225905310361,0.344774094689639,-0.00359349247104464,0.0508302593369137,-0.0852010898204936,0.0472367668658691,1200208,44982
12 Apr 2020,18 Syb 1441,1976061,129113,571063,1275885,700176,75663,6729,38239,30695,44968,0.0653385700137799,0.288990572659447,0.645670857326773,0.354329142673227,-0.00169075842592249,-0.0283155586934711,-0.0327932815577273,-0.0300063171193936,1230721,45164
13 Apr 2020,19 Syb 1441,2052421,135861,610467,1306093,746328,76360,6748,39404,30208,46152,0.0661954832853494,0.297437514038299,0.636367002676352,0.363632997323649,0.000124981088387941,0.00766331410378693,-0.00320346263394355,0.00778829519217487,1259964,46129
14 Apr 2020,20 Syb 1441,2132691,143667,662598,1326426,806265,80270,7806,52131,20333,59937,0.0673641891863378,0.310686358220671,0.621949452592992,0.378050547407008,0.00675477239353891,0.0812551873842814,-0.0630466704973504,0.0880099597778203,1280440,45986
15 Apr 2020,21 Syb 1441,2220042,152592,706257,1361193,858849,87351,8925,43659,34767,52584,0.0687338347652882,0.318127765150389,0.613138400084323,0.386861599915677,0.00667577451512639,-0.0505425931118416,0.0861109288215677,-0.0438668185967152,1315640,45553
16 Apr 2020,22 Syb 1441,2308480,160005,763265,1385210,923270,88438,7413,57008,24017,64421,0.0693118415580815,0.33063530981425,0.600052848627668,0.399947151372332,-0.00860122078173265,0.0759376297720563,-0.0611528593939325,0.0673364089903236,1334228,50982
17 Apr 2020,23 Syb 1441,2400323,169389,806695,1424239,976084,91843,9384,43430,39029,52814,0.0705692525547603,0.336077686211397,0.593353061233842,0.406646938766158,0.0109329324776321,-0.0753157570681325,0.0832700062679928,-0.0643828245905004,1372883,51356
18 Apr 2020,24 Syb 1441,2484740,176501,855750,1452489,1032251,84417,7112,49055,28250,56167,0.0710339914840185,0.344402231219363,0.584563777296619,0.415436222703381,-0.0128900487915579,0.0319130829456485,-0.0611539770793147,0.0190230341540905,1402851,49638
19 Apr 2020,25 Syb 1441,2562931,182739,908991,1471201,1091730,78191,6238,53241,18712,59479,0.0713007880430648,0.354668541603344,0.574030670353591,0.425969329646409,-0.00537488930433927,0.0257428908786776,-0.0586564006690938,0.0203680015743383,1422603,48598
20 Apr 2020,26 Syb 1441,2645779,189612,948349,1507818,1137961,82848,6873,39358,36617,46231,0.0716658496420147,0.358438478799628,0.569895671558358,0.430104328441642,0.00394314420730382,-0.0862089307559038,0.111184247294134,-0.0822657865486,1456694,51124
21 Apr 2020,27 Syb 1441,2728563,197209,995333,1536021,1192542,82784,7597,46984,28203,54581,0.0722757729984611,0.364782854564839,0.5629413724367,0.4370586275633,0.00437113601236476,0.0460418276661515,-0.0507993624420402,0.0504129636785162,1484714,51307
22 Apr 2020,28 Syb 1441,2813888,204550,1040425,1568913,1244975,85325,7341,45092,32892,52433,0.0726930140787409,0.36974641492483,0.557560570996429,0.442439429003571,-0.0015228215027155,-0.0112546026685067,0.0278926172899726,-0.0127774241712222,1518172,50741
23 Apr 2020,29 Syb 1441,2904049,212151,1089332,1602566,1301483,90161,7601,48907,33653,56508,0.0730535194137564,0.375107995767289,0.551838484818955,0.448161515181046,0.00148159967176869,0.0217396259530675,0.00433652827006143,0.0232212256248362,1549839,52727
24 Apr 2020,1 Rmd 1441,3001101,219042,1174674,1607385,1393716,97052,6891,85342,4819,92233,0.0729872136925748,0.391414350933208,0.535598435374218,0.464401564625782,-0.00379247167664639,0.194617895124804,-0.154017082147073,0.190825423448158,1554830,52555
25 Apr 2020,2 Rmd 1441,3093430,225989,1230680,1636761,1456669,92329,6947,56006,29376,62953,0.073054505839796,0.397836705533987,0.529108788626218,0.470891211373783,0.000295700202237817,-0.154904663086582,0.129669819042037,-0.154608962884344,1584538,52223
26 Apr 2020,3 Rmd 1441,3168696,231266,1272295,1665135,1503561,75266,5277,41615,28374,46892,0.0729845968183758,0.401520057462123,0.525495345719501,0.474504654280499,-0.00996449774754617,-0.0858677168173275,-0.0059786986485277,-0.0958322145648737,1613561,51574
27 Apr 2020,4 Rmd 1441,3240256,237242,1318189,1684825,1555431,71560,5976,45894,19690,51870,0.0732170544549567,0.406816313278951,0.519966632266093,0.480033367733907,0.00476073719913367,0.0291433397354692,-0.0591448381076921,0.0339040769346029,1634581,50244
28 Apr 2020,5 Rmd 1441,3321025,244617,1365530,1710878,1610147,80769,7375,47341,26053,54716,0.0736570787633336,0.411177272077145,0.515165649159522,0.484834350840479,0.00918406869342016,0.00949917612536024,0.0417714289465565,0.0186832448187804,1659951,50927
29 Apr 2020,6 Rmd 1441,3411268,251904,1418118,1741246,1670022,90243,7287,52588,30368,59875,0.0738446818016057,0.415715798348297,0.510439519850097,0.489560480149903,-0.000514583771899048,0.0306820573994807,0.0252321474516408,0.0301674736275817,1687469,53777
30 Apr 2020,7 Rmd 1441,3499980,258396,1468841,1772743,1727237,88712,6492,50723,31497,57215,0.0738278504448597,0.419671255264316,0.506500894290825,0.493499105709176,-0.0044424576010729,-0.0104216143723282,0.00630884859322176,-0.0148640719734011,1722743,50000
1 Mei 2020,8 Rmd 1441,3594835,265148,1522308,1807379,1787456,94855,6752,53467,34636,60219,0.0737580445277739,0.423470896438919,0.502771059033308,0.497228940966693,0.0014163765818475,0.014948220540729,0.0171000234246896,0.0163645971225765,1756817,50562
2 Mei 2020,9 Rmd 1441,3678370,271785,1576937,1829648,1848722,83535,6637,54629,22269,61266,0.073887346841128,0.428705377653689,0.497407275505183,0.502592724494817,-0.00064465496944896,0.00651381803912775,-0.0693256348450025,0.00586916306967879,1779462,50186
3 Mei 2020,10 Rmd 1441,3760776,276924,1623716,1860136,1900640,82406,5139,46779,30488,51918,0.073634803030013,0.431750255798271,0.494614941171716,0.505385058828284,-0.00902730488547134,-0.0473059701942257,0.0495296521052663,-0.056333275079697,1810782,49354
4 Mei 2020,11 Rmd 1441,3841949,282759,1676584,1882606,1959343,81173,5835,52868,22470,58703,0.0735978015325034,0.436388926557849,0.490013271909648,0.509986728090352,0.00425482488583498,0.0372236044969098,-0.0490160717451507,0.0414784293827447,1833526,49080
5 Mei 2020,12 Rmd 1441,3925208,289143,1731183,1904882,2020326,83259,6384,54599,22276,60983,0.0736631026941757,0.441042360048181,0.485294537257643,0.514705462742357,0.00333876617689987,0.0105271480003892,-0.00117981901333074,0.0138659141772891,1856192,48690
6 Mei 2020,13 Rmd 1441,4020254,296607,1795630,1928017,2092237,95046,7464,64447,23135,71911,0.0737781742148631,0.446645908442601,0.479575917342536,0.520424082657464,0.00605703709935223,0.055231204957797,0.00481758784105886,0.0612882420571493,1880190,47827
7 Mei 2020,14 Rmd 1441,4116102,303027,1848435,1964640,2151462,95848,6420,52805,36623,59225,0.07361989571687,0.449074148308278,0.477305955974852,0.522694044025148,-0.00546900374029566,-0.0609867256173583,0.0706570138401417,-0.066455729357654,1916914,47726
8 Mei 2020,15 Rmd 1441,4212879,309247,1904847,1998785,2214094,96777,6220,56412,34145,62632,0.0734051464568529,0.452148518863229,0.474446334679918,0.525553665320082,-0.00103828682673589,0.0187255029201817,-0.0128643737832576,0.0176872160934458,1951331,47454
9 Mei 2020,16 Rmd 1441,4301510,315065,1977368,2009077,2292433,88631,5818,72521,10292,78339,0.073245209240476,0.459691596671866,0.467063194087658,0.532936805912342,-0.00216819123230929,0.0868840610976873,-0.128651406627546,0.084715869865378,1962308,46769
10 Mei 2020,17 Rmd 1441,4381107,320599,2036753,2023755,2357352,79597,5534,59385,14678,64919,0.0731776238288634,0.464894603121996,0.46192777304914,0.53807222695086,-0.00168818508215042,-0.0780845043631262,0.0260717597546187,-0.0797726894452766,1977541,46214
11 Mei 2020,18 Rmd 1441,4453848,325682,2086425,2041741,2412107,72741,5083,49672,17986,54755,0.0731237348019061,0.468454469034417,0.458421796163677,0.541578203836323,-0.00296052199713794,-0.0637595347188489,0.0217148708792291,-0.0667200567159868,1995703,46038
12 Mei 2020,19 Rmd 1441,4543874,331949,2160355,2051570,2492304,90026,6267,73930,9829,80197,0.0730541824003042,0.475443421186415,0.451502396413281,0.548497603586719,0.00727420177308668,0.149035123827311,-0.0501145809654291,0.156309325600398,2006029,45541
13 Mei 2020,20 Rmd 1441,4636959,337762,2236282,2062915,2574044,93085,5813,75927,11345,81740,0.0728412737744716,0.482273403754487,0.444885322471042,0.555114677528958,-0.00247937043651119,0.0109059532196318,0.00827913123733692,0.00842658278312062,2017790,45125
14 Mei 2020,21 Rmd 1441,4735293,343770,2292921,2098602,2636691,98334,6008,56639,35687,62647,0.0725974084391399,0.484219455902729,0.443183135658131,0.556816864341869,0.0010187076518005,-0.10076324711758,0.127166059795527,-0.0997445394657793,2053684,44918
15 Mei 2020,22 Rmd 1441,4837866,349732,2363134,2125000,2712866,102573,5962,70213,26398,76175,0.0722905512471821,0.488466195632537,0.439243253120281,0.560756746879719,-0.000228961658876993,0.0675635990781805,-0.0462353228110519,0.0673346374193035,2080520,44480
16 Mei 2020,23 Rmd 1441,4935098,354792,2425413,2154893,2780205,97232,5060,62279,29893,67339,0.0718915814842988,0.491461972994255,0.436646445521447,0.563353554478553,-0.00451440154150297,-0.0397087159980981,0.0174920547533846,-0.0442231175396011,2110565,44328
17 Mei 2020,24 Rmd 1441,5018874,359364,2481885,2177625,2841249,83776,4572,56472,22732,61044,0.0716025148270309,0.494510322434873,0.433887162738096,0.566112837261904,-0.00269601343587024,-0.0320814549633165,-0.0395617873243172,-0.0347774683991868,2133374,44251
18 Mei 2020,25 Rmd 1441,5110526,364136,2543585,2202805,2907721,91652,4772,61700,25180,66472,0.0712521568229963,0.49771491232018,0.431032930856824,0.568967069143176,0.00114006886015915,0.0298014000045603,0.013954442848348,0.0309414688647194,2158612,44193
19 Mei 2020,26 Rmd 1441,5210738,370020,2613028,2227690,2983048,100212,5884,69443,24885,75327,0.0710110544801907,0.501469849376422,0.427519096143387,0.572480903856613,0.00579577200517033,0.0403567110036276,-0.00153754742942918,0.0461524830087979,2182843,44847
20 Mei 2020,27 Rmd 1441,5318746,375431,2692254,2251061,3067685,108008,5411,79226,23371,84637,0.0705863750590835,0.506182096306159,0.423231528634757,0.576768471365243,-0.0022716357698588,0.046983959273845,-0.00727115550859668,0.0447123235039862,2205868,45193
21 Mei 2020,28 Rmd 1441,5427834,381254,2767735,2278845,3148989,109088,5823,75481,27784,81304,0.0702405416230489,0.509915189005412,0.419844269371539,0.580155730628461,0.00189777794155581,-0.0172504329881711,0.0203274127574898,-0.0153526550466153,2233843,45002
22 Mei 2020,29 Rmd 1441,5538169,386821,2900140,2251208,3286961,110335,5567,132405,-27637,137972,0.069846369802005,0.523664048533008,0.406489581664987,0.593510418335013,-0.00116669628981465,0.259425857818005,-0.252576074522726,0.25825916152819,2207217,43991
23 Mei 2020,30 Rmd 1441,5640535,391762,2972818,2275955,3364580,102366,4941,72678,24747,77619,0.0694547591673485,0.52704539551656,0.403499845316091,0.596500154683909,-0.00294309852798059,-0.280802629042647,0.246279989280727,-0.283745727570627,2222977,52978
24 Mei 2020,1 Syw 1441,5739376,395923,3051609,2291844,3447532,98841,4161,78791,15889,82952,0.0689836316700631,0.53169699981322,0.399319368516717,0.600680631483283,-0.00387660469069168,0.0303816467617926,-0.0440243132694191,0.0265050420711009,2238913,52931
25 Mei 2020,2 Syw 1441,5831915,400591,3132019,2299305,3532610,92539,4668,80410,7461,85078,0.0686894442048624,0.537048122272015,0.394262433523122,0.605737566476878,0.00264917964259588,0.00845960915456161,-0.0440380395025604,0.0111087887971575,2246510,52795
26 Mei 2020,3 Syw 1441,5927020,405527,3217781,2303712,3623308,95105,4936,85762,4407,90698,0.0684200491984167,0.542900310780122,0.388679640021461,0.611320359978539,0.00142823644774147,0.0285220950310162,-0.0162755004156808,0.0299503314787577,2250983,52729
27 Mei 2020,4 Syw 1441,6037512,411059,3302831,2323622,3713890,110492,5532,85050,19910,90582,0.0680841710956434,0.547051666315529,0.384864162588828,0.615135837411172,0.00289887498358439,-0.00346308555085921,0.0754047967625987,-0.000564210567274814,2271062,52560
28 Mei 2020,5 Syw 1441,6158030,416279,3407238,2334513,3823517,120518,5220,104407,10891,109627,0.0675993783726289,0.55330000016239,0.379100621464981,0.620899378535019,-0.00135059088351154,0.0837929093978616,-0.0390415999307389,0.08244231851435,2280934,53579
29 Mei 2020,6 Syw 1441,6286989,421660,3494123,2371206,3915783,128959,5381,86885,36693,92266,0.067068671505549,0.55577049681493,0.377160831679521,0.622839168320479,0.000645350072351359,-0.0702349314766492,0.103424363769005,-0.0695895814042978,2317665,53541
30 Mei 2020,7 Syw 1441,6414643,426620,3589824,2398199,4016444,127654,4960,95701,26993,100661,0.0665072085851075,0.559629584997949,0.373863206416943,0.626136793583057,-0.0016406027753855,0.0343552353154361,-0.037800111451875,0.0327146325400506,2344915,53284
31 Mei 2020,8 Syw 1441,6525579,430864,3718892,2375823,4149756,110936,4244,129068,-22376,133312,0.066026937992782,0.569894564145189,0.364078497862029,0.635921502137971,-0.00300096399681462,0.139850790058259,-0.206919820612767,0.136849826061444,2322618,53205
1 Jun 2020,9 Syw 1441,6629079,435332,3790712,2403035,4226044,103500,4468,71820,27212,76288,0.0656700576354574,0.571830868209596,0.362499074154947,0.637500925845053,0.00104460072002835,-0.266970098304389,0.231248484396277,-0.265925497584361,2349819,53216
2 Jun 2020,10 Syw 1441,6750217,440866,3913430,2395921,4354296,121138,5534,122718,-7114,128252,0.0653113818415023,0.579748769558075,0.354939848600423,0.645060151399577,0.00474541261941435,0.226577871953988,-0.15280584763041,0.231323284573403,2341729,54192
3 Jun 2020,11 Syw 1441,6873600,446428,4082683,2344489,4529111,123383,5562,169253,-51432,174815,0.0649482076350093,0.593965753026071,0.34108603933892,0.65891396066108,0.000114509592223163,0.190310852646603,-0.181244146719505,0.190425362238826,2290633,53856
4 Jun 2020,12 Syw 1441,7007251,452095,4175496,2379660,4627591,133651,5667,92813,35171,98480,0.0645181683944246,0.595882179759224,0.339599651846352,0.660400348153648,0.000408506267653307,-0.297392562851607,0.336932079024565,-0.296984056583954,2327431,52229
5 Jun 2020,13 Syw 1441,7140808,457370,4267350,2416088,4724720,133557,5275,91854,36428,97129,0.064050174714122,0.597600439614117,0.338349385671762,0.661650614328239,-0.00146702194545074,-0.00358896440226341,0.00470420047303973,-0.00505598634771414,2363933,52155
6 Jun 2020,14 Syw 1441,7271943,462360,4357534,2452049,4819894,131135,4990,90184,35961,95174,0.0635813564545267,0.5992255439846,0.337193099560874,0.662806900439126,-0.00107672313481329,-0.00630921977241473,-0.00176431475072915,-0.00738594290722802,2399877,52172
7 Jun 2020,15 Syw 1441,7389405,467178,4422049,2500178,4889227,117462,4818,64515,48129,69333,0.0632226816638146,0.598430996812328,0.338346321523857,0.661653678476143,-0.000691882846534753,-0.103255469695934,0.0489466888176446,-0.103947352542468,2447880,52298
8 Jun 2020,16 Syw 1441,7499682,471616,4511924,2516142,4983540,110277,4438,89875,15964,94313,0.0628847996488385,0.601615375158573,0.335499825192588,0.664500174807412,-0.00166857674794392,0.111355542968047,-0.141236239730569,0.109686966220103,2463887,52255
